business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Kallarackal Bag Bazar,Leather Goods and Bags,Bag shop,Bag shop,628301,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kailasapuram S.O (Tuticorin), Dalavaipuram B.O, Kandasamypuram B.O",+91 70122 03395,N/A,4.1,265.0,"XII/47-D,Arafa Building, SH 1, Sankranthi, Perumbaikad, Keralam 686016",Sankranthi,9.6232519,76.53725039999999,ChIJZ7FVTUUrBjsRUAx2QTDg6Us,https://www.google.com/maps/place/?q=place_id:ChIJZ7FVTUUrBjsRUAx2QTDg6Us,part_265,2026-09-20 19:13:35
Bag Bazar,Leather Goods and Bags,Bag shop,Bag shop,628301,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kailasapuram S.O (Tuticorin), Dalavaipuram B.O, Kandasamypuram B.O",+91 96338 49374,N/A,4.5,91.0,"Santhome shopping complex, Kottaramattom, Pala, Keralam 686575",Kottaramattom,9.7082448,76.6726851,ChIJzdot08fNBzsRS2bMYk-pdAo,https://www.google.com/maps/place/?q=place_id:ChIJzdot08fNBzsRS2bMYk-pdAo,part_265,2026-09-20 19:13:35
TIPCO BAGS,Leather Goods and Bags,Store,Store,628301,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kailasapuram S.O (Tuticorin), Dalavaipuram B.O, Kandasamypuram B.O",N/A,N/A,4.7,3.0,"Ground, 1st, 10, PM Taj Rd, Palayam, Kozhikode, Keralam 673001",Palayam,11.2519283,75.7829849,ChIJMyJzTgBZpjsRltATZDIGp7Q,https://www.google.com/maps/place/?q=place_id:ChIJMyJzTgBZpjsRltATZDIGp7Q,part_265,2026-09-20 19:13:35
Zia Expo Shoes,Leather Goods and Bags,Leather goods store,"Leather goods store, Belt shop, Leather Products Manufacturer, Shoe store, Leather goods supplier, Men's clothing store, Footwear wholesaler",628301,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kailasapuram S.O (Tuticorin), Dalavaipuram B.O, Kandasamypuram B.O",+91 90036 17411,N/A,4.8,24.0,"Old No. 120, New No. 106 Vepery High Road Park Town, Periamet, Vepery, Chennai, Tamil Nadu 600003","Periamet, Vepery, Poongavanapuram",13.0850204,80.2681856,ChIJQWRK_vxlUjoRF7-N6syR8U4,https://www.google.com/maps/place/?q=place_id:ChIJQWRK_vxlUjoRF7-N6syR8U4,part_265,2026-09-20 19:13:35
Chennai Shoes & Bags,Leather Goods and Bags,Shoe store,Shoe store,628301,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kailasapuram S.O (Tuticorin), Dalavaipuram B.O, Kandasamypuram B.O",+91 79043 89980,N/A,4.7,9.0,"336, Trunk Rd, Karayanchavadi, Poonamallee, Tamil Nadu 600056","Karayanchavadi, Poonamallee",13.046992399999999,80.1105579,ChIJfa-9cflhUjoRvxwUE4gi17k,https://www.google.com/maps/place/?q=place_id:ChIJfa-9cflhUjoRvxwUE4gi17k,part_265,2026-09-20 19:13:35
Handmade World,Leather Goods and Bags,Leather Products Manufacturer,"Leather Products Manufacturer, Service establishment, Leather Exporter, Leather goods supplier",628301,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kailasapuram S.O (Tuticorin), Dalavaipuram B.O, Kandasamypuram B.O",+91 98286 82626,https://www.handmadeworldbags.com/,5.0,,"Handmade World, 628301, India",628301,9.374110199999999,0.0,ChIJmfP_4U7lZzkR_2QYnv3qy4o,https://www.google.com/maps/place/?q=place_id:ChIJmfP_4U7lZzkR_2QYnv3qy4o,part_265,2026-09-20 19:13:35
Tycoon Leather Product,Leather Goods and Bags,Handbags shop,Handbags shop,628301,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kailasapuram S.O (Tuticorin), Dalavaipuram B.O, Kandasamypuram B.O",+91 98911 77866,N/A,4.2,,"Neem wala chowk, 7206, Main, Qutab Rd, New Delhi, Delhi 110055","Nabi Karim, Paharganj",28.6511753,77.21690749999999,ChIJVePKT2v9DDkRvNPjgmg233k,https://www.google.com/maps/place/?q=place_id:ChIJVePKT2v9DDkRvNPjgmg233k,part_265,2026-09-20 19:13:35
Faruk Leather Shop,Leather Goods and Bags,Leather goods store,"Leather goods store, Clothing store",628301,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kailasapuram S.O (Tuticorin), Dalavaipuram B.O, Kandasamypuram B.O",+91 98914 32671,N/A,4.2,,"Shop No.5090/T-427, Opposite Vishal Hotel, Main Bazar, Pahar Ganj, New Delhi, Delhi 110055","Bharat Nagar, Paharganj",28.6406624,77.2118697,ChIJ12bgV0H9DDkRQvfRp_6E6QE,https://www.google.com/maps/place/?q=place_id:ChIJ12bgV0H9DDkRQvfRp_6E6QE,part_265,2026-09-20 19:13:35
Classic Bags,Leather Goods and Bags,Manufacturer,"Manufacturer, Bag shop, Supplier, Handbags shop, Luggage store, Luggage wholesaler, School supply store, Wholesaler",628301,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kailasapuram S.O (Tuticorin), Dalavaipuram B.O, Kandasamypuram B.O",+91 70144 41319,https://www.instagram.com/classicbagfactory?igsi=MWluOHJ5aWt4MWF6Yw==,4.8,125.0,"19/176, Freeganj Rd, near Railway Crossing, behind B R Ambedkar University, Peer Kalyani, Gadhapura, Civil Lines, Agra, Uttar Pradesh 282004","Peer Kalyani, Gadhapura, Civil Lines",27.197585,78.015705,ChIJ0cqIFgB3dDkRIb7O5kq_cY4,https://www.google.com/maps/place/?q=place_id:ChIJ0cqIFgB3dDkRIb7O5kq_cY4,part_265,2026-09-20 19:13:37
Bag Bazaar,Leather Goods and Bags,Bag shop,Bag shop,628301,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kailasapuram S.O (Tuticorin), Dalavaipuram B.O, Kandasamypuram B.O",+91 96819 69821,N/A,4.2,22.0,"66/5, 66/5, Dharmatala Rd, Belur, Bally, Howrah, West Bengal 711201","Belur, Bally",22.637393,88.3418288,ChIJPVxyuj-d-DkRFHqSVpcaMS0,https://www.google.com/maps/place/?q=place_id:ChIJPVxyuj-d-DkRFHqSVpcaMS0,part_265,2026-09-20 19:13:37
